日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-12-01,1,0,1.6,-0.8,5.8,84,0.5,西北西,,///,///
2024-12-01,2,0,0.3,-1.3,5.6,89,0.6,西,,///,///
2024-12-01,3,0,0.3,-1.3,5.6,89,0.5,西北西,,///,///
2024-12-01,4,0,0.4,-1.5,5.5,87,0.4,北北西,,///,///
2024-12-01,5,0,0.4,-1.2,5.6,89,1.1,西,,///,///
2024-12-01,6,0,-0.4,-1.7,5.4,91,0.5,西北西,,///,///
2024-12-01,7,0,0.3,-1.4,5.5,88,1.2,北西,0.1,///,///
2024-12-01,8,0,3.6,0.5,6.3,80,0.5,南南東,1,///,///
2024-12-01,9,0,6.6,0.1,6.1,63,0.4,南南西,1,///,///
2024-12-01,10,0,8.8,1.2,6.7,59,2.7,東,1,///,///
2024-12-01,11,0,10.7,1.5,6.8,53,1.2,南,1,///,///
2024-12-01,12,0,13,0.4,6.3,42,2.5,南東,1,///,///
2024-12-01,13,0,14.5,1.4,6.8,41,1.5,南東,1,///,///
2024-12-01,14,0,15.3,0.7,6.4,37,1.5,南東,1,///,///
2024-12-01,15,0,12.3,1,6.6,46,1.2,南南東,1,///,///
2024-12-01,16,0,9.7,2.3,7.2,60,1.2,南西,0.6,///,///
2024-12-01,17,0,6.9,1.8,7,70,0.5,西,0,///,///
2024-12-01,18,0,7,0.7,6.4,64,0.9,西北西,,///,///
2024-12-01,19,0,5.3,1.1,6.6,74,0.6,西,,///,///
2024-12-01,20,0,5.1,1.2,6.7,76,0.5,西,,///,///
2024-12-01,21,0,3.9,0.9,6.5,81,0.7,西北西,,///,///
2024-12-01,22,0,3.5,1.2,6.7,85,0.6,南西,,///,///
2024-12-01,23,0,3.2,0.9,6.5,85,1.2,西北西,,///,///
2024-12-01,24,0,2.3,0.5,6.3,88,1.3,北西,,///,///
2024-12-02,1,0,3.1,1,6.6,86,1.1,西,,///,///
2024-12-02,2,0,2.3,0.4,6.3,87,0.6,西,,///,///
2024-12-02,3,0,3.3,0.7,6.4,83,1.5,西北西,,///,///
2024-12-02,4,0,1.4,0.1,6.2,91,0.6,西,,///,///
2024-12-02,5,0,1.4,0.3,6.2,92,0.4,西,,///,///
2024-12-02,6,0,1.8,0,6.1,88,1.1,西北西,,///,///
2024-12-02,7,0,1.4,0,6.1,90,0.8,西,0,///,///
2024-12-02,8,0,3.2,0.6,6.4,83,0.3,西北西,1,///,///
2024-12-02,9,0,6,1.7,6.9,74,1,南東,1,///,///
2024-12-02,10,0,9.5,2.8,7.5,63,1.4,南東,1,///,///
2024-12-02,11,0,10.8,1.6,6.9,53,1,東,1,///,///
2024-12-02,12,0,12.9,2.7,7.4,50,2.1,南東,1,///,///
2024-12-02,13,0,13.6,2.5,7.3,47,2.1,南東,1,///,///
2024-12-02,14,0,14.3,3.2,7.7,47,1.6,南南東,1,///,///
2024-12-02,15,0,12.5,2.7,7.4,51,1.2,南南東,1,///,///
2024-12-02,16,0,10.1,4.7,8.5,69,0.9,西,0.6,///,///
2024-12-02,17,0,7.9,3.9,8.1,76,0.6,西南西,0,///,///
2024-12-02,18,0,7.8,2.9,7.5,71,0.9,北西,,///,///
2024-12-02,19,0,7.3,2.2,7.2,70,1.4,北西,,///,///
2024-12-02,20,0,6.2,2.3,7.2,76,0.5,西北西,,///,///
2024-12-02,21,0,6.1,1.6,6.9,73,1.7,西北西,,///,///
2024-12-02,22,0,5.1,1.2,6.7,76,0.8,北西,,///,///
2024-12-02,23,0,4.4,1.4,6.8,81,0.5,北北西,,///,///
2024-12-02,24,0,4.4,0.9,6.5,78,1.4,西北西,,///,///
2024-12-03,1,0,3.6,0.8,6.5,82,0.8,西北西,,///,///
2024-12-03,2,0,2.8,0.5,6.4,85,0.9,北西,,///,///
2024-12-03,3,0,2.2,0.6,6.4,89,0.8,西南西,,///,///
2024-12-03,4,0,2.7,0.6,6.4,86,1.1,西北西,,///,///
2024-12-03,5,0,1.5,0.4,6.3,92,0.6,西北西,,///,///
2024-12-03,6,0,0.7,-0.1,6,94,0.6,西,,///,///
2024-12-03,7,0,0.5,-0.5,5.9,93,0.6,北西,0,///,///
2024-12-03,8,0,4,1.4,6.8,83,0.4,西,1,///,///
2024-12-03,9,0,6.5,2.4,7.3,75,1.6,北北西,1,///,///
2024-12-03,10,0,8.8,2.4,7.2,64,1,北,1,///,///
2024-12-03,11,0,11.2,3.7,8,60,2.4,東南東,1,///,///
2024-12-03,12,0,12.7,3.9,8.1,55,2.5,東南東,1,///,///
