日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-01-01,1,0,9.3,///,///,///,8.2,北西,,///,///
2024-01-01,2,0,8.7,///,///,///,7.2,北北西,,///,///
2024-01-01,3,0,7.6,///,///,///,5.9,北北西,,///,///
2024-01-01,4,0,7.4,///,///,///,6,北北西,,///,///
2024-01-01,5,0,6.5,///,///,///,5.9,北北西,,///,///
2024-01-01,6,0,6.1,///,///,///,6.1,北北西,,///,///
2024-01-01,7,0,5.6,///,///,///,6.1,北西,0,///,///
2024-01-01,8,0,5.9,///,///,///,5.6,北北西,0.8,///,///
2024-01-01,9,0,6.9,///,///,///,6.6,北北西,1,///,///
2024-01-01,10,0,7.4,///,///,///,7.8,北北西,1,///,///
2024-01-01,11,0,8.1,///,///,///,7.9,北北西,1,///,///
2024-01-01,12,0,9.3,///,///,///,6.3,北北西,1,///,///
2024-01-01,13,0,9.6,///,///,///,8.1,北西,1,///,///
2024-01-01,14,0,10,///,///,///,6.7,北西,1,///,///
2024-01-01,15,0,9.6,///,///,///,3.9,北西,1,///,///
2024-01-01,16,0,8.1,///,///,///,5.9,北西,0.8,///,///
2024-01-01,17,0,6.7,///,///,///,5.2,北西,0,///,///
2024-01-01,18,0,5.8,///,///,///,5.4,北西,,///,///
2024-01-01,19,0,3.6,///,///,///,1,西北西,,///,///
2024-01-01,20,0,2.9,///,///,///,1.2,北西,,///,///
2024-01-01,21,0,1.3,///,///,///,0.3,北西,,///,///
2024-01-01,22,0,1.4,///,///,///,1.9,北西,,///,///
2024-01-01,23,0,0.7,///,///,///,1.9,西北西,,///,///
2024-01-01,24,0,-0.2,///,///,///,1.1,北西,,///,///
2024-01-02,1,0,-0.1,///,///,///,1.9,西北西,,///,///
2024-01-02,2,0,-0.7,///,///,///,1.1,西北西,,///,///
2024-01-02,3,0,-0.7,///,///,///,1.6,西北西,,///,///
2024-01-02,4,0,-2.6,///,///,///,0.2,静穏,,///,///
2024-01-02,5,0,-1.9,///,///,///,0.6,北西,,///,///
2024-01-02,6,0,-1.8,///,///,///,0.4,西北西,,///,///
2024-01-02,7,0,-2.2,///,///,///,0.1,静穏,0,///,///
2024-01-02,8,0,-0.8,///,///,///,0.1,静穏,0,///,///
2024-01-02,9,0,0.4,///,///,///,1.5,北西,0,///,///
2024-01-02,10,0,2.3,///,///,///,1.5,北北西,0,///,///
2024-01-02,11,0,4.7,///,///,///,1,北西,0,///,///
2024-01-02,12,0,4.7,///,///,///,2.6,東南東,0,///,///
2024-01-02,13,0,5.6,///,///,///,2.4,東南東,0.2,///,///
2024-01-02,14,0,6.3,///,///,///,0.9,東,0.7,///,///
2024-01-02,15,0,6.3,///,///,///,0.5,南南東,1,///,///
2024-01-02,16,0,5.5,///,///,///,1.3,南西,0.8,///,///
2024-01-02,17,0,4,///,///,///,0.9,南西,0,///,///
2024-01-02,18,0,2.2,///,///,///,1,北西,,///,///
2024-01-02,19,0,1.6,///,///,///,0.1,静穏,,///,///
2024-01-02,20,0,1.8,///,///,///,1,北西,,///,///
2024-01-02,21,0,1,///,///,///,0.1,静穏,,///,///
2024-01-02,22,0,0.8,///,///,///,1.4,西北西,,///,///
2024-01-02,23,0,0.3,///,///,///,0.6,西北西,,///,///
2024-01-02,24,0,0.2,///,///,///,0.7,西北西,,///,///
2024-01-03,1,0,-1.3,///,///,///,0.5,西北西,,///,///
2024-01-03,2,0,-1.5,///,///,///,0.9,西,,///,///
2024-01-03,3,0,-1.9,///,///,///,0.3,南南西,,///,///
2024-01-03,4,0,-2.5,///,///,///,0.5,北北東,,///,///
2024-01-03,5,0,-2,///,///,///,0.6,西北西,,///,///
2024-01-03,6,0,-2,///,///,///,0,静穏,,///,///
2024-01-03,7,0,-1.7,///,///,///,0.4,西,0,///,///
2024-01-03,8,0,-0.9,///,///,///,0.4,東南東,0,///,///
2024-01-03,9,0,0.4,///,///,///,0.2,静穏,0,///,///
2024-01-03,10,0,2.7,///,///,///,0.2,静穏,0,///,///
2024-01-03,11,0,3.3,///,///,///,1.1,東南東,0.3,///,///
2024-01-03,12,0,4.8,///,///,///,0.8,東,0,///,///
2024-01-03,13,0,6.8,///,///,///,1,東南東,0.4,///,///
2024-01-03,14,0,7.5,///,///,///,1.3,東南東,0.1,///,///
2024-01-03,15,0,7.6,///,///,///,1,東南東,0,///,///
2024-01-03,16,0,6.9,///,///,///,1.1,南東,0,///,///
2024-01-03,17,0,5.7,///,///,///,1,西南西,0,///,///
2024-01-03,18,0.5,5.5,///,///,///,1.3,北,,///,///
2024-01-03,19,0,4.9,///,///,///,1.1,西,,///,///
2024-01-03,20,0.5,4.8,///,///,///,1.8,北西,,///,///
2024-01-03,21,0,4.5,///,///,///,1.2,北西,,///,///
2024-01-03,22,0,4.5,///,///,///,1.3,西北西,,///,///
2024-01-03,23,0,4.2,///,///,///,0.2,静穏,,///,///
2024-01-03,24,0,4.1,///,///,///,0.8,西,,///,///
2024-01-04,1,0,4.1,///,///,///,0.9,西,,///,///
2024-01-04,2,0,3.7,///,///,///,0.7,北北西,,///,///
2024-01-04,3,0,3.3,///,///,///,1.1,西,,///,///
2024-01-04,4,0,2.6,///,///,///,0.3,北西,,///,///
2024-01-04,5,0,1.7,///,///,///,0.5,北東,,///,///
2024-01-04,6,0,0.9,///,///,///,0.8,東北東,,///,///
2024-01-04,7,0,1.1,///,///,///,1.2,西南西,0,///,///
2024-01-04,8,0,1.4,///,///,///,0.4,西北西,0.1,///,///
2024-01-04,9,0.5,7.2,///,///,///,6.5,北西,0.2,///,///
2024-01-04,10,0,9.9,///,///,///,6.6,北北西,0.6,///,///
2024-01-04,11,0,10.5,///,///,///,8.6,北西,1,///,///
2024-01-04,12,0,10.9,///,///,///,9,北西,1,///,///
2024-01-04,13,0,11.2,///,///,///,7.2,北西,1,///,///
2024-01-04,14,0,11,///,///,///,6.9,北西,1,///,///
2024-01-04,15,0,10.8,///,///,///,6.1,北北西,1,///,///
2024-01-04,16,0,9.3,///,///,///,4.4,北西,0.8,///,///
2024-01-04,17,0,7.6,///,///,///,3.2,北西,0,///,///
2024-01-04,18,0,6.4,///,///,///,4.3,北西,,///,///
2024-01-04,19,0,5.5,///,///,///,4.2,北西,,///,///
2024-01-04,20,0,4.9,///,///,///,3.6,北西,,///,///
2024-01-04,21,0,3.7,///,///,///,3.4,北西,,///,///
2024-01-04,22,0,1.1,///,///,///,0.4,西北西,,///,///
2024-01-04,23,0,0.8,///,///,///,0.8,北北西,,///,///
2024-01-04,24,0,0.5,///,///,///,1.4,北西,,///,///
2024-01-05,1,0,-0.9,///,///,///,1,北西,,///,///
2024-01-05,2,0,-0.3,///,///,///,1.5,西北西,,///,///
2024-01-05,3,0,-0.9,///,///,///,1.8,西北西,,///,///
2024-01-05,4,0,-1,///,///,///,1.2,西北西,,///,///
2024-01-05,5,0,-1.7,///,///,///,1.2,北西,,///,///
2024-01-05,6,0,-2.9,///,///,///,0.3,西南西,,///,///
2024-01-05,7,0,-3.6,///,///,///,0.1,静穏,0,///,///
2024-01-05,8,0,-1,///,///,///,0.8,北北西,0.8,///,///
2024-01-05,9,0,1.7,///,///,///,0.7,北,1,///,///
2024-01-05,10,0,4.5,///,///,///,0.7,南東,1,///,///
2024-01-05,11,0,7.3,///,///,///,1.3,東南東,1,///,///
2024-01-05,12,0,8,///,///,///,2.2,東南東,1,///,///
