日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-05-01,1,0,17.6,///,///,///,1.6,南南西,,///,///
2024-05-01,2,0,17.2,///,///,///,0.9,西南西,,///,///
2024-05-01,3,0,17.2,///,///,///,0.4,南南西,,///,///
2024-05-01,4,0,17.2,///,///,///,1.3,南南西,,///,///
2024-05-01,5,0,17,///,///,///,0.3,南南西,0,///,///
2024-05-01,6,0,17.1,///,///,///,0.5,西北西,0,///,///
2024-05-01,7,0,17.8,///,///,///,0.1,静穏,0,///,///
2024-05-01,8,0,19.6,///,///,///,2.2,北西,0,///,///
2024-05-01,9,0,20.4,///,///,///,3.1,北西,0,///,///
2024-05-01,10,0.5,17.8,///,///,///,2.1,北北西,0,///,///
2024-05-01,11,0.5,18.5,///,///,///,3.1,北西,0,///,///
2024-05-01,12,0.5,18.2,///,///,///,0.8,南,0,///,///
2024-05-01,13,1,17.7,///,///,///,1.2,南南東,0,///,///
2024-05-01,14,1.5,17.3,///,///,///,1.1,南東,0,///,///
2024-05-01,15,5,16.6,///,///,///,0.1,静穏,0,///,///
2024-05-01,16,2.5,16.1,///,///,///,0.7,南南西,0,///,///
2024-05-01,17,3,15.9,///,///,///,0.9,北北東,0,///,///
2024-05-01,18,5,14.1,///,///,///,1.7,北北東,0,///,///
2024-05-01,19,3,13.6,///,///,///,1.8,北北西,0,///,///
2024-05-01,20,0.5,13.5,///,///,///,1.9,北北東,,///,///
2024-05-01,21,1,12.5,///,///,///,0.7,北北西,,///,///
2024-05-01,22,0.5,12.9,///,///,///,3.1,北,,///,///
2024-05-01,23,0.5,12.5,///,///,///,2.5,北北東,,///,///
2024-05-01,24,1.5,11.1,///,///,///,0.4,南西,,///,///
2024-05-02,1,2,11.1,///,///,///,0.5,南,,///,///
2024-05-02,2,1,10.6,///,///,///,0.7,西,,///,///
2024-05-02,3,0.5,10.4,///,///,///,1,南南西,,///,///
2024-05-02,4,0,10.6,///,///,///,0.9,西,,///,///
2024-05-02,5,0,10.5,///,///,///,0.8,南西,0,///,///
2024-05-02,6,0,11,///,///,///,1.1,東南東,0,///,///
2024-05-02,7,0,11.7,///,///,///,1.6,南東,0,///,///
2024-05-02,8,0,12.4,///,///,///,0.8,南南東,0,///,///
2024-05-02,9,0,12.8,///,///,///,1.5,南南東,0,///,///
2024-05-02,10,0,14.4,///,///,///,0.9,東,0.3,///,///
