日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-04-01,1,0,17.1,///,///,///,2.1,西北西,,///,///
2024-04-01,2,0,15.2,///,///,///,0.5,東北東,,///,///
2024-04-01,3,0,14.5,///,///,///,1.5,西北西,,///,///
2024-04-01,4,0,12,///,///,///,1.3,北西,,///,///
2024-04-01,5,0,11.9,///,///,///,1.4,東南東,,///,///
2024-04-01,6,0,11.2,///,///,///,1.6,西北西,0,///,///
2024-04-01,7,0,12.4,///,///,///,1.4,北西,0.4,///,///
2024-04-01,8,0,15.2,///,///,///,1.8,北北西,1,///,///
2024-04-01,9,0,16.9,///,///,///,2.6,東南東,0.9,///,///
2024-04-01,10,0,18.9,///,///,///,1.8,南西,0.6,///,///
2024-04-01,11,0,19.2,///,///,///,5.3,北西,0.3,///,///
2024-04-01,12,0,19.7,///,///,///,5.1,北北西,0.3,///,///
2024-04-01,13,0,20.7,///,///,///,6.3,北北西,0.5,///,///
2024-04-01,14,0,20.9,///,///,///,5,北,0.8,///,///
2024-04-01,15,0,20.1,///,///,///,6.3,北北西,0.9,///,///
2024-04-01,16,0,19.6,///,///,///,6.2,北北西,1,///,///
2024-04-01,17,0,17.8,///,///,///,4.7,北北西,0.9,///,///
2024-04-01,18,0,15.5,///,///,///,5.6,北西,0.2,///,///
2024-04-01,19,0,13.9,///,///,///,3.7,北北西,0,///,///
2024-04-01,20,0,13.2,///,///,///,2.8,北,,///,///
2024-04-01,21,0,11.8,///,///,///,5.1,北西,,///,///
2024-04-01,22,0,11.5,///,///,///,2.8,北西,,///,///
2024-04-01,23,0,8.4,///,///,///,1.5,南南東,,///,///
2024-04-01,24,0,7.8,///,///,///,1.6,西,,///,///
2024-04-02,1,0,8.5,///,///,///,1.7,西南西,,///,///
2024-04-02,2,0,7.3,///,///,///,1.4,西,,///,///
2024-04-02,3,0,5.2,///,///,///,0.7,南南西,,///,///
2024-04-02,4,0,3.7,///,///,///,0.6,西,,///,///
2024-04-02,5,0,3.6,///,///,///,0.8,西北西,,///,///
2024-04-02,6,0,3.6,///,///,///,0.9,西北西,0.2,///,///
2024-04-02,7,0,7.3,///,///,///,0.6,北北東,1,///,///
2024-04-02,8,0,9.6,///,///,///,2.1,東南東,1,///,///
2024-04-02,9,0,12.1,///,///,///,1.5,東南東,1,///,///
2024-04-02,10,0,14.6,///,///,///,3.5,東南東,1,///,///
2024-04-02,11,0,16.8,///,///,///,3.1,東南東,1,///,///
2024-04-02,12,0,18.2,///,///,///,3.9,東南東,1,///,///
2024-04-02,13,0,19.5,///,///,///,2.6,東南東,0.9,///,///
2024-04-02,14,0,20.5,///,///,///,2.7,東南東,1,///,///
2024-04-02,15,0,20.7,///,///,///,3.4,南東,1,///,///
2024-04-02,16,0,19.7,///,///,///,2.7,南東,1,///,///
2024-04-02,17,0,17.4,///,///,///,2.3,東南東,0.5,///,///
2024-04-02,18,0,16.4,///,///,///,2.9,南東,0,///,///
2024-04-02,19,0,13.5,///,///,///,0.4,西,0,///,///
2024-04-02,20,0,12.8,///,///,///,0.5,西,,///,///
2024-04-02,21,0,11.8,///,///,///,0.9,西北西,,///,///
2024-04-02,22,0,11.1,///,///,///,0.4,西,,///,///
2024-04-02,23,0,10.1,///,///,///,1,西北西,,///,///
2024-04-02,24,0,10,///,///,///,0.9,西,,///,///
2024-04-03,1,0,9.6,///,///,///,0.9,西北西,,///,///
