日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-08-01,1,0,23.4,///,///,///,1.3,西北西,,///,///
2024-08-01,2,0,22.6,///,///,///,1.4,北西,,///,///
2024-08-01,3,0,22.3,///,///,///,0.3,西,,///,///
2024-08-01,4,0,21.8,///,///,///,0.5,西,,///,///
2024-08-01,5,0,21.8,///,///,///,0.3,北西,0,///,///
2024-08-01,6,0,23.5,///,///,///,0.7,北北東,0.1,///,///
2024-08-01,7,0,24.5,///,///,///,1.7,北西,1,///,///
2024-08-01,8,0,26.6,///,///,///,0.5,東,1,///,///
2024-08-01,9,0,27.7,///,///,///,1.5,東,1,///,///
2024-08-01,10,0,29.7,///,///,///,1.4,東南東,1,///,///
2024-08-01,11,0,31,///,///,///,0.9,北西,1,///,///
2024-08-01,12,0,32.4,///,///,///,1.2,南南東,1,///,///
2024-08-01,13,0,33.5,///,///,///,1.3,南南西,1,///,///
2024-08-01,14,0,34.8,///,///,///,1.3,南南東,1,///,///
2024-08-01,15,0,34.9,///,///,///,1,南南東,1,///,///
2024-08-01,16,0,33.5,///,///,///,1.1,南南西,1,///,///
2024-08-01,17,0,32.8,///,///,///,1.9,東南東,1,///,///
2024-08-01,18,0,30.7,///,///,///,1.3,東南東,1,///,///
2024-08-01,19,0,28.3,///,///,///,0.8,北北西,0,///,///
2024-08-01,20,0,26.7,///,///,///,0.9,東南東,,///,///
2024-08-01,21,0,25.9,///,///,///,0.8,西,,///,///
2024-08-01,22,0,26.2,///,///,///,1,北西,,///,///
2024-08-01,23,0,25.3,///,///,///,1.6,西北西,,///,///
2024-08-01,24,0,24.9,///,///,///,1.2,西北西,,///,///
2024-08-02,1,0,24.8,///,///,///,0.7,西北西,,///,///
2024-08-02,2,0,24.4,///,///,///,1.1,西北西,,///,///
2024-08-02,3,0,24.6,///,///,///,2,西北西,,///,///
2024-08-02,4,0,24.3,///,///,///,1.2,西,,///,///
2024-08-02,5,0,23.3,///,///,///,0.9,北西,0,///,///
2024-08-02,6,0,23.7,///,///,///,1.5,北西,0.3,///,///
2024-08-02,7,0,25.9,///,///,///,1.5,北北西,0.8,///,///
2024-08-02,8,0,27.5,///,///,///,0.7,南,1,///,///
2024-08-02,9,0,29,///,///,///,1.6,東南東,1,///,///
2024-08-02,10,0,30.4,///,///,///,1.1,東南東,1,///,///
2024-08-02,11,0,31.9,///,///,///,1.6,南東,1,///,///
2024-08-02,12,0,33.4,///,///,///,1.6,東南東,1,///,///
2024-08-02,13,0,34.3,///,///,///,1.8,東南東,1,///,///
2024-08-02,14,0,35.7,///,///,///,1.2,東,1,///,///
2024-08-02,15,0,35.7,///,///,///,1.5,東南東,1,///,///
2024-08-02,16,0,33.5,///,///,///,2.2,南東,1,///,///
2024-08-02,17,0,32.4,///,///,///,1.8,東南東,0.6,///,///
2024-08-02,18,0,30.3,///,///,///,2,東南東,0.4,///,///
2024-08-02,19,0,28.9,///,///,///,2,東南東,0,///,///
2024-08-02,20,0,27.8,///,///,///,0.8,南東,,///,///
2024-08-02,21,0,27,///,///,///,0.4,南西,,///,///
2024-08-02,22,0,27.1,///,///,///,0.7,西南西,,///,///
2024-08-02,23,0,26.9,///,///,///,1.2,西北西,,///,///
2024-08-02,24,0,26.5,///,///,///,1.1,西,,///,///
2024-08-03,1,0,25.6,///,///,///,0.4,西南西,,///,///
2024-08-03,2,0,25.8,///,///,///,0.7,西,,///,///
2024-08-03,3,0,25.4,///,///,///,0.4,南西,,///,///
2024-08-03,4,0,25.4,///,///,///,0.4,西南西,,///,///
2024-08-03,5,0,24.9,///,///,///,0.6,西,0,///,///
2024-08-03,6,0,25.4,///,///,///,1.2,西北西,0,///,///
2024-08-03,7,0,26.1,///,///,///,1.2,北北西,0,///,///
2024-08-03,8,0,28.1,///,///,///,1,東南東,0.8,///,///
2024-08-03,9,0,30.5,///,///,///,1.3,東南東,1,///,///
2024-08-03,10,0,31.6,///,///,///,1.7,東南東,1,///,///
2024-08-03,11,0,33,///,///,///,1.5,東南東,1,///,///
2024-08-03,12,0,34.5,///,///,///,1.4,南東,1,///,///
2024-08-03,13,0,35.4,///,///,///,2.4,南東,1,///,///
2024-08-03,14,0,36.1,///,///,///,2.3,南東,1,///,///
2024-08-03,15,0,35,///,///,///,2.1,南東,1,///,///
2024-08-03,16,0,34,///,///,///,2.9,東南東,1,///,///
2024-08-03,17,0,32.7,///,///,///,2.3,東南東,1,///,///
2024-08-03,18,0,30.8,///,///,///,1.6,東南東,1,///,///
2024-08-03,19,0,29.6,///,///,///,1.6,南東,0,///,///
