日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-11-01,1,0,10.4,///,///,///,0.9,西北西,,///,///
2024-11-01,2,0,9.2,///,///,///,0.7,西,,///,///
2024-11-01,3,0,9.2,///,///,///,1.4,北西,,///,///
2024-11-01,4,0,9.1,///,///,///,1.6,西北西,,///,///
2024-11-01,5,0,8.9,///,///,///,1.6,北西,,///,///
2024-11-01,6,0,8.7,///,///,///,0.4,西,,///,///
2024-11-01,7,0,9,///,///,///,0.8,北北西,0,///,///
2024-11-01,8,0,11.1,///,///,///,1.4,北北西,0.5,///,///
2024-11-01,9,0,14.2,///,///,///,1.1,南南東,0.3,///,///
2024-11-01,10,0,14.6,///,///,///,1,東南東,0.1,///,///
2024-11-01,11,0,17.5,///,///,///,0.9,東南東,0.4,///,///
2024-11-01,12,0,17.6,///,///,///,1.9,東南東,0.6,///,///
2024-11-01,13,0,18.5,///,///,///,1,南南東,0.1,///,///
2024-11-01,14,0,17.2,///,///,///,0.4,南南西,0,///,///
2024-11-01,15,0,16.7,///,///,///,0.9,西南西,0,///,///
2024-11-01,16,0,16.4,///,///,///,1.1,南南西,0,///,///
2024-11-01,17,0,15.4,///,///,///,0.6,西,0,///,///
2024-11-01,18,1,14.8,///,///,///,0.4,西,,///,///
2024-11-01,19,1,14.8,///,///,///,0.4,南,,///,///
2024-11-01,20,0,14.9,///,///,///,0.7,西,,///,///
2024-11-01,21,0,14.7,///,///,///,0.6,西北西,,///,///
2024-11-01,22,0,14.7,///,///,///,0.6,南西,,///,///
2024-11-01,23,1,14.5,///,///,///,0.4,東南東,,///,///
2024-11-01,24,0,14.4,///,///,///,0.1,静穏,,///,///
2024-11-02,1,1,14.4,///,///,///,0.2,静穏,,///,///
2024-11-02,2,2.5,14.3,///,///,///,0,静穏,,///,///
2024-11-02,3,3,14.2,///,///,///,0,静穏,,///,///
2024-11-02,4,1.5,14.2,///,///,///,0,静穏,,///,///
