日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-02-01,1,0,6.1,///,///,///,1.1,南東,,///,///
2024-02-01,2,0,4.8,///,///,///,0.5,南,,///,///
2024-02-01,3,0,5.6,///,///,///,2.2,北西,,///,///
2024-02-01,4,0.5,5.9,///,///,///,0.7,南,,///,///
2024-02-01,5,0,4.5,///,///,///,0.9,西南西,,///,///
2024-02-01,6,0,3.8,///,///,///,1.1,西北西,,///,///
2024-02-01,7,0,2.9,///,///,///,0.9,西北西,0,///,///
2024-02-01,8,0,4.6,///,///,///,0.3,北,0.6,///,///
2024-02-01,9,0,6.5,///,///,///,0.7,東北東,0.8,///,///
2024-02-01,10,0,8.6,///,///,///,2.5,東南東,0.9,///,///
2024-02-01,11,0,13.3,///,///,///,8.9,北西,0.8,///,///
2024-02-01,12,0,14.5,///,///,///,8.3,北西,1,///,///
2024-02-01,13,0,15,///,///,///,9.8,北西,1,///,///
2024-02-01,14,0,14.4,///,///,///,9.4,北西,1,///,///
2024-02-01,15,0,11.8,///,///,///,8.3,北西,0.7,///,///
2024-02-01,16,0,9.5,///,///,///,8,北西,0.5,///,///
2024-02-01,17,0,8,///,///,///,8.2,北西,0,///,///
2024-02-01,18,0,6.2,///,///,///,8,北北西,0,///,///
2024-02-01,19,0,5.2,///,///,///,9.1,北西,,///,///
2024-02-01,20,0,4.8,///,///,///,8.3,北西,,///,///
2024-02-01,21,0,4.6,///,///,///,5.5,北北西,,///,///
2024-02-01,22,0,3.6,///,///,///,5,北北西,,///,///
2024-02-01,23,0,2.6,///,///,///,5,北西,,///,///
2024-02-01,24,0,2.1,///,///,///,6.5,北北西,,///,///
2024-02-02,1,0,1.6,///,///,///,5.8,北北西,,///,///
2024-02-02,2,0,1.6,///,///,///,6.9,北西,,///,///
2024-02-02,3,0,1.3,///,///,///,8.2,北西,,///,///
2024-02-02,4,0,0.9,///,///,///,6.6,北西,,///,///
2024-02-02,5,0,0.6,///,///,///,5.3,北北西,,///,///
2024-02-02,6,0,0.3,///,///,///,6.9,北北西,,///,///
2024-02-02,7,0,0.4,///,///,///,5.3,北西,0,///,///
2024-02-02,8,0,0.9,///,///,///,5.7,北北西,0,///,///
2024-02-02,9,0,1.5,///,///,///,5.4,北北西,0,///,///
2024-02-02,10,0,2.7,///,///,///,4,北北西,0,///,///
2024-02-02,11,0,4.4,///,///,///,2.6,北北東,0,///,///
2024-02-02,12,0,5.1,///,///,///,3.3,東南東,0,///,///
2024-02-02,13,0,5.5,///,///,///,2.2,東南東,0,///,///
2024-02-02,14,0,6.3,///,///,///,2.1,東南東,0,///,///
2024-02-02,15,0,7.3,///,///,///,2.1,東南東,0.4,///,///
2024-02-02,16,0,6.1,///,///,///,1.8,南東,0.9,///,///
2024-02-02,17,0,4.5,///,///,///,1.2,西北西,0.2,///,///
2024-02-02,18,0,2.6,///,///,///,0.1,静穏,0,///,///
2024-02-02,19,0,3.4,///,///,///,5.1,北北西,,///,///
2024-02-02,20,0,2.6,///,///,///,6.2,北北西,,///,///
2024-02-02,21,0,1.9,///,///,///,6.7,北北西,,///,///
2024-02-02,22,0,1.5,///,///,///,6.9,北西,,///,///
2024-02-02,23,0,1.2,///,///,///,7.1,北西,,///,///
2024-02-02,24,0,0.7,///,///,///,7.4,北西,,///,///
2024-02-03,1,0,0.2,///,///,///,6.8,北北西,,///,///
2024-02-03,2,0,0,///,///,///,5.4,北北西,,///,///
2024-02-03,3,0,0.3,///,///,///,5.2,北北西,,///,///
2024-02-03,4,0,-0.2,///,///,///,3.9,北北西,,///,///
2024-02-03,5,0,-0.6,///,///,///,3.8,北北西,,///,///
2024-02-03,6,0,-0.2,///,///,///,5,北西,,///,///
2024-02-03,7,0,0.2,///,///,///,3.8,北西,0,///,///
2024-02-03,8,0,0.2,///,///,///,2.2,南西,1,///,///
2024-02-03,9,0,1.8,///,///,///,2.5,南東,1,///,///
2024-02-03,10,0,3.4,///,///,///,3,南東,1,///,///
2024-02-03,11,0,5.1,///,///,///,1.9,東南東,1,///,///
2024-02-03,12,0,6.6,///,///,///,2,東南東,1,///,///
2024-02-03,13,0,7.5,///,///,///,1.6,東,1,///,///
2024-02-03,14,0,8.6,///,///,///,0.9,南西,1,///,///
2024-02-03,15,0,9.9,///,///,///,0.8,南南東,1,///,///
2024-02-03,16,0,8.8,///,///,///,1.2,南東,0.8,///,///
2024-02-03,17,0,6.5,///,///,///,0.8,西南西,0,///,///
2024-02-03,18,0,5.8,///,///,///,0.8,西北西,0,///,///
2024-02-03,19,0,6.1,///,///,///,1.3,北西,,///,///
2024-02-03,20,0,5.8,///,///,///,2.4,北北西,,///,///
2024-02-03,21,0,5.3,///,///,///,1.9,北西,,///,///
2024-02-03,22,0,5.2,///,///,///,2,北北西,,///,///
2024-02-03,23,0,4.7,///,///,///,1.6,北西,,///,///
2024-02-03,24,0,4.6,///,///,///,1.3,北北西,,///,///
2024-02-04,1,0,4.3,///,///,///,1.9,北,,///,///
2024-02-04,2,0,3.2,///,///,///,0.1,静穏,,///,///
2024-02-04,3,0,2.7,///,///,///,0.4,北西,,///,///
2024-02-04,4,0,2,///,///,///,0.5,南南西,,///,///
2024-02-04,5,0,1.9,///,///,///,1.6,南,,///,///
2024-02-04,6,0,1.7,///,///,///,0.7,南南西,,///,///
2024-02-04,7,0,1.9,///,///,///,0.5,西,0,///,///
2024-02-04,8,0,2.5,///,///,///,1.3,北北西,0,///,///
2024-02-04,9,0,2.7,///,///,///,4.6,北北西,0,///,///
2024-02-04,10,0,5.1,///,///,///,2.9,北北西,0,///,///
2024-02-04,11,0,4.8,///,///,///,2.9,南東,0,///,///
2024-02-04,12,0,5,///,///,///,2.7,東南東,0,///,///
2024-02-04,13,0,6.3,///,///,///,3.6,東南東,0.6,///,///
2024-02-04,14,0,6.5,///,///,///,2.5,東南東,0.2,///,///
2024-02-04,15,0,6.8,///,///,///,1.8,南東,0,///,///
2024-02-04,16,0,7,///,///,///,1.5,南南西,0,///,///
2024-02-04,17,0,6.4,///,///,///,4.3,北西,0,///,///
2024-02-04,18,0,5.8,///,///,///,5.4,北西,0,///,///
2024-02-04,19,0,5.1,///,///,///,5.8,北北西,,///,///
2024-02-04,20,0,4.7,///,///,///,5.7,北北西,,///,///
2024-02-04,21,0,4.4,///,///,///,6.1,北西,,///,///
