日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-09-01,1,0,20.4,///,///,///,0.1,静穏,,///,///
2024-09-01,2,0,20.5,///,///,///,0.3,西,,///,///
2024-09-01,3,0,20.8,///,///,///,1.1,北西,,///,///
2024-09-01,4,0,20.6,///,///,///,0.6,南南西,,///,///
2024-09-01,5,0.5,20.8,///,///,///,0.7,北西,,///,///
2024-09-01,6,1,20.6,///,///,///,0.6,南南西,0,///,///
2024-09-01,7,0.5,21.1,///,///,///,0.3,南西,0,///,///
2024-09-01,8,0.5,21.8,///,///,///,0.5,東北東,0,///,///
2024-09-01,9,0,23.8,///,///,///,0.5,東,0,///,///
2024-09-01,10,0,24.4,///,///,///,1.7,南東,0,///,///
2024-09-01,11,0,25.8,///,///,///,2,東南東,0.2,///,///
2024-09-01,12,0,27,///,///,///,2.3,東南東,1,///,///
2024-09-01,13,0,28.1,///,///,///,2.5,東南東,1,///,///
2024-09-01,14,0,28.1,///,///,///,2.6,東南東,0.3,///,///
2024-09-01,15,0,27.5,///,///,///,3.1,南東,0,///,///
2024-09-01,16,0,27.3,///,///,///,2.1,南東,0,///,///
2024-09-01,17,0,26.6,///,///,///,3.8,東南東,0.4,///,///
2024-09-01,18,0,26.2,///,///,///,3.8,東南東,0,///,///
2024-09-01,19,0,24.7,///,///,///,0.8,南西,0,///,///
2024-09-01,20,0,24.1,///,///,///,0.5,南西,,///,///
2024-09-01,21,0,23.7,///,///,///,0.4,西南西,,///,///
2024-09-01,22,0,23.8,///,///,///,0.8,南南東,,///,///
2024-09-01,23,0,24.3,///,///,///,1.2,南南西,,///,///
2024-09-01,24,0,23.6,///,///,///,1,南東,,///,///
2024-09-02,1,0,22.7,///,///,///,0.5,西北西,,///,///
2024-09-02,2,0,22.7,///,///,///,0.3,西南西,,///,///
2024-09-02,3,0,22.5,///,///,///,0.9,西南西,,///,///
2024-09-02,4,0,22.2,///,///,///,0.7,西,,///,///
2024-09-02,5,0,22.1,///,///,///,0.9,西,,///,///
2024-09-02,6,0,22.6,///,///,///,0.1,静穏,0,///,///
2024-09-02,7,0,24.2,///,///,///,0.9,北北東,0.6,///,///
2024-09-02,8,0,27,///,///,///,0.8,西南西,0.7,///,///
2024-09-02,9,0,27.5,///,///,///,1.8,東南東,1,///,///
2024-09-02,10,0,28.9,///,///,///,2.2,東南東,1,///,///
2024-09-02,11,0,30.3,///,///,///,0.7,北北東,0.7,///,///
2024-09-02,12,0,30.6,///,///,///,1.1,南東,0.1,///,///
2024-09-02,13,0,31.5,///,///,///,2.2,南東,0.7,///,///
2024-09-02,14,0,31.1,///,///,///,2.3,南東,1,///,///
2024-09-02,15,0,31.7,///,///,///,2.2,東南東,1,///,///
2024-09-02,16,0,29.8,///,///,///,2.1,南東,0.9,///,///
2024-09-02,17,0,27.6,///,///,///,0.6,南西,0.4,///,///
2024-09-02,18,0,26.6,///,///,///,1.1,南南西,0,///,///
2024-09-02,19,0,25.9,///,///,///,1.4,南東,0,///,///
2024-09-02,20,11,24.1,///,///,///,3.6,北西,,///,///
2024-09-02,21,1.5,22.7,///,///,///,3,西北西,,///,///
2024-09-02,22,0,22.7,///,///,///,2.3,西北西,,///,///
2024-09-02,23,0,22.8,///,///,///,2.1,西北西,,///,///
2024-09-02,24,0,22.5,///,///,///,1.2,西北西,,///,///
2024-09-03,1,0,22.3,///,///,///,1.2,西,,///,///
2024-09-03,2,0,22.2,///,///,///,1.2,西,,///,///
2024-09-03,3,0,21.9,///,///,///,0.5,西,,///,///
2024-09-03,4,0,22.1,///,///,///,0.6,北西,,///,///
2024-09-03,5,0,22,///,///,///,0.5,西南西,,///,///
2024-09-03,6,0,22.2,///,///,///,0.6,西北西,0,///,///
2024-09-03,7,2,22.6,///,///,///,0.3,東,0,///,///
2024-09-03,8,0.5,24,///,///,///,0.8,西南西,0.4,///,///
2024-09-03,9,0,25.6,///,///,///,0.5,北北東,0.5,///,///
2024-09-03,10,0,27.9,///,///,///,1.6,南,0.8,///,///
2024-09-03,11,0,29.8,///,///,///,1.6,南南東,1,///,///
2024-09-03,12,0,29,///,///,///,1.5,南東,0.4,///,///
2024-09-03,13,0,26.9,///,///,///,1.2,南西,0,///,///
2024-09-03,14,1.5,24.3,///,///,///,2.2,南,0,///,///
2024-09-03,15,2.5,22.5,///,///,///,2.3,南東,0,///,///
2024-09-03,16,26.5,21.7,///,///,///,2,北西,0,///,///
2024-09-03,17,20.5,21.5,///,///,///,0.5,西,0,///,///
2024-09-03,18,1,21.6,///,///,///,0.7,西北西,0,///,///
2024-09-03,19,0,21.6,///,///,///,1.3,西,0,///,///
2024-09-03,20,0.5,21.1,///,///,///,0.3,西,,///,///
2024-09-03,21,0.5,21,///,///,///,0.7,西南西,,///,///
2024-09-03,22,0,21.2,///,///,///,1.3,西北西,,///,///
2024-09-03,23,0,21.2,///,///,///,0.7,西北西,,///,///
2024-09-03,24,0,21.2,///,///,///,1.5,西北西,,///,///
2024-09-04,1,0,21,///,///,///,0.6,西南西,,///,///
2024-09-04,2,0,20.7,///,///,///,0.3,西南西,,///,///
2024-09-04,3,0,20.5,///,///,///,0.6,南西,,///,///
2024-09-04,4,0,20.5,///,///,///,0.9,南西,,///,///
2024-09-04,5,0,20.5,///,///,///,0.2,静穏,,///,///
2024-09-04,6,0,20.6,///,///,///,0.8,西北西,0,///,///
2024-09-04,7,0,20.8,///,///,///,0.2,静穏,0,///,///
2024-09-04,8,0,21.9,///,///,///,1,南南東,0.1,///,///
2024-09-04,9,0,24.1,///,///,///,0.9,南南東,0.9,///,///
2024-09-04,10,0,25.6,///,///,///,1.9,東南東,0.9,///,///
2024-09-04,11,0,27.2,///,///,///,1.8,東南東,1,///,///
2024-09-04,12,0,28.1,///,///,///,1.3,南東,1,///,///
2024-09-04,13,0,29.4,///,///,///,2,東南東,1,///,///
2024-09-04,14,0,30.5,///,///,///,1.1,南南東,1,///,///
2024-09-04,15,0,30.4,///,///,///,1.5,南南東,1,///,///
2024-09-04,16,0,30.6,///,///,///,0.7,東,1,///,///
2024-09-04,17,0,28.3,///,///,///,3.8,南東,1,///,///
2024-09-04,18,0,24.7,///,///,///,1.2,南南西,0.2,///,///
2024-09-04,19,0,23.2,///,///,///,1.4,西南西,0,///,///
2024-09-04,20,0,23,///,///,///,0.9,西北西,,///,///
2024-09-04,21,0,22.8,///,///,///,1,西北西,,///,///
2024-09-04,22,0,22,///,///,///,0.4,南西,,///,///
2024-09-04,23,0,22.4,///,///,///,1.1,西北西,,///,///
2024-09-04,24,0,21.8,///,///,///,0.4,西,,///,///
2024-09-05,1,0,21.5,///,///,///,0.9,西,,///,///
2024-09-05,2,0,21,///,///,///,0.9,西,,///,///
2024-09-05,3,0,20.8,///,///,///,0.9,西,,///,///
2024-09-05,4,0,19.9,///,///,///,0.9,西南西,,///,///
2024-09-05,5,0,19.4,///,///,///,0.2,静穏,,///,///
2024-09-05,6,0,19.8,///,///,///,0.8,西北西,0.3,///,///
2024-09-05,7,0,21.5,///,///,///,2.2,北北西,1,///,///
2024-09-05,8,0,23.9,///,///,///,0.8,北北西,1,///,///
2024-09-05,9,0,25.6,///,///,///,1.2,南南東,1,///,///
2024-09-05,10,0,26.4,///,///,///,1.2,東南東,1,///,///
2024-09-05,11,0,27.9,///,///,///,1.5,東南東,1,///,///
2024-09-05,12,0,30,///,///,///,1.5,東南東,1,///,///
2024-09-05,13,0,31,///,///,///,1.4,南南東,1,///,///
