日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-07-01,1,0.5,21.8,///,///,///,1.1,西北西,,///,///
2024-07-01,2,0.5,21.7,///,///,///,0.3,西,,///,///
2024-07-01,3,0.5,21.8,///,///,///,0.9,西,,///,///
2024-07-01,4,0.5,21.7,///,///,///,0.9,西北西,,///,///
2024-07-01,5,1,21.8,///,///,///,0.7,北東,0,///,///
2024-07-01,6,2,22.2,///,///,///,1.5,北西,0,///,///
2024-07-01,7,2.5,22.6,///,///,///,1.3,北西,0,///,///
2024-07-01,8,4.5,23.1,///,///,///,2.3,北西,0,///,///
2024-07-01,9,4.5,23.8,///,///,///,2,北西,0,///,///
2024-07-01,10,2,23.7,///,///,///,2.5,北西,0,///,///
2024-07-01,11,1.5,24.5,///,///,///,1.5,北西,0,///,///
2024-07-01,12,0.5,25.3,///,///,///,0.7,北,0,///,///
2024-07-01,13,0,24.9,///,///,///,0.6,西南西,0,///,///
2024-07-01,14,0,26,///,///,///,0.6,南南西,0,///,///
2024-07-01,15,0,25.2,///,///,///,0.6,南,0,///,///
2024-07-01,16,0,25.5,///,///,///,0.9,南西,0,///,///
2024-07-01,17,0,25.3,///,///,///,0.9,南南西,0,///,///
2024-07-01,18,0,25.1,///,///,///,0.3,西,0,///,///
2024-07-01,19,0,24.6,///,///,///,0.7,西南西,0,///,///
2024-07-01,20,0,24.1,///,///,///,1,西,0,///,///
2024-07-01,21,0,23.7,///,///,///,0.5,南西,,///,///
2024-07-01,22,0,22.9,///,///,///,1,南南西,,///,///
2024-07-01,23,0,22.1,///,///,///,0.6,西南西,,///,///
2024-07-01,24,0,22.7,///,///,///,1.3,北西,,///,///
2024-07-02,1,0,22.3,///,///,///,0.3,北北東,,///,///
2024-07-02,2,0,22.1,///,///,///,1.4,西北西,,///,///
2024-07-02,3,0,22.2,///,///,///,1.4,西北西,,///,///
2024-07-02,4,0,22.1,///,///,///,1.7,西北西,,///,///
2024-07-02,5,0,21.3,///,///,///,0.3,南,0,///,///
2024-07-02,6,0,23.4,///,///,///,0.5,東北東,0.6,///,///
2024-07-02,7,0,24.6,///,///,///,0.2,静穏,1,///,///
2024-07-02,8,0,26.1,///,///,///,0.6,南,1,///,///
