日付,時刻,降水量(mm),気温(℃),露点温度(℃),蒸気圧(hPa),湿度(％),平均風速(m/s),風向,日照時間(h),降雪(cm),積雪(cm)
2024-03-01,1,4.5,0.7,///,///,///,1.9,東南東,,///,///
2024-03-01,2,4.5,1.1,///,///,///,3.3,東南東,,///,///
2024-03-01,3,2.5,0.8,///,///,///,0.6,北西,,///,///
2024-03-01,4,3,1.1,///,///,///,1.9,西北西,,///,///
2024-03-01,5,1.5,1.6,///,///,///,1.4,西北西,,///,///
2024-03-01,6,0,2.1,///,///,///,2.6,北西,,///,///
2024-03-01,7,0.5,1.9,///,///,///,2.1,南南東,0,///,///
2024-03-01,8,0,2.3,///,///,///,1.8,南東,0,///,///
2024-03-01,9,0,4.4,///,///,///,2.2,東,0.1,///,///
2024-03-01,10,0,6.3,///,///,///,2.7,東南東,0.9,///,///
2024-03-01,11,0,9.3,///,///,///,1.8,東南東,1,///,///
2024-03-01,12,0,12.2,///,///,///,6.4,北西,1,///,///
2024-03-01,13,0,13.4,///,///,///,7.9,北西,1,///,///
2024-03-01,14,0,13.6,///,///,///,8.9,北西,1,///,///
2024-03-01,15,0,13.3,///,///,///,7.3,北北西,1,///,///
2024-03-01,16,0,12.3,///,///,///,6.9,北北西,1,///,///
2024-03-01,17,0,11.4,///,///,///,3.7,北北東,0.3,///,///
2024-03-01,18,0,10.5,///,///,///,2.7,北北東,0,///,///
2024-03-01,19,0,7.8,///,///,///,2,西,,///,///
2024-03-01,20,0,8.5,///,///,///,3.1,西北西,,///,///
2024-03-01,21,0,8.3,///,///,///,3.4,北西,,///,///
2024-03-01,22,0,8.5,///,///,///,4,北北西,,///,///
2024-03-01,23,0,8,///,///,///,5.1,北,,///,///
2024-03-01,24,0,6.7,///,///,///,5.9,北北西,,///,///
2024-03-02,1,0,5.9,///,///,///,4.7,北,,///,///
2024-03-02,2,0,4.6,///,///,///,5.9,北北西,,///,///
2024-03-02,3,0,3.9,///,///,///,5.7,北,,///,///
2024-03-02,4,0,3.1,///,///,///,6.1,北北西,,///,///
2024-03-02,5,0,2.7,///,///,///,6.6,北西,,///,///
2024-03-02,6,0,1.9,///,///,///,1.3,北北東,,///,///
2024-03-02,7,0,2,///,///,///,3.9,北北西,0,///,///
2024-03-02,8,0,3.3,///,///,///,3.8,北北西,0.9,///,///
2024-03-02,9,0,4.3,///,///,///,5.4,北西,1,///,///
2024-03-02,10,0,5.9,///,///,///,4.6,北,1,///,///
2024-03-02,11,0,7,///,///,///,4.1,北,1,///,///
2024-03-02,12,0,7.6,///,///,///,3.3,北北東,1,///,///
2024-03-02,13,0,7.6,///,///,///,2,北北西,1,///,///
2024-03-02,14,0,9,///,///,///,1.8,北,1,///,///
2024-03-02,15,0,9.2,///,///,///,5,北北西,1,///,///
2024-03-02,16,0,7.4,///,///,///,6.2,北北西,1,///,///
2024-03-02,17,0,5.8,///,///,///,4.4,北西,0.7,///,///
2024-03-02,18,0,4.8,///,///,///,4.8,北西,0,///,///
2024-03-02,19,0,4,///,///,///,5.1,北北西,,///,///
2024-03-02,20,0,3.1,///,///,///,3.6,北北西,,///,///
2024-03-02,21,0,2.7,///,///,///,4,北北西,,///,///
2024-03-02,22,0,1.8,///,///,///,2.6,北西,,///,///
2024-03-02,23,0,1.9,///,///,///,3.3,北西,,///,///
2024-03-02,24,0,1.2,///,///,///,3.5,西北西,,///,///
2024-03-03,1,0,0.4,///,///,///,2.1,西北西,,///,///
2024-03-03,2,0,0,///,///,///,1.9,西北西,,///,///
2024-03-03,3,0,-0.8,///,///,///,1.1,西北西,,///,///
2024-03-03,4,0,-2.7,///,///,///,0.3,西,,///,///
2024-03-03,5,0,-3.4,///,///,///,0.5,北西,,///,///
2024-03-03,6,0,-3.7,///,///,///,0.7,西,,///,///
2024-03-03,7,0,-2.5,///,///,///,1.8,北西,0.5,///,///
2024-03-03,8,0,0.5,///,///,///,1.8,北北西,1,///,///
2024-03-03,9,0,3.1,///,///,///,1.8,東南東,1,///,///
2024-03-03,10,0,4.4,///,///,///,1.4,東南東,1,///,///
2024-03-03,11,0,6.6,///,///,///,2.3,東南東,1,///,///
2024-03-03,12,0,7.2,///,///,///,1.2,南東,1,///,///
2024-03-03,13,0,9,///,///,///,1.1,西南西,1,///,///
2024-03-03,14,0,10,///,///,///,1.4,北西,1,///,///
2024-03-03,15,0,11.4,///,///,///,0.9,南,1,///,///
2024-03-03,16,0,10.7,///,///,///,6.6,北北西,1,///,///
2024-03-03,17,0,8.8,///,///,///,4.4,北北西,0.5,///,///
2024-03-03,18,0,8,///,///,///,3.5,北北西,0,///,///
2024-03-03,19,0,7,///,///,///,5,北北西,,///,///
2024-03-03,20,0,6,///,///,///,2.8,北西,,///,///
2024-03-03,21,0,4.9,///,///,///,2.1,西北西,,///,///
2024-03-03,22,0,4.7,///,///,///,4.8,北西,,///,///
2024-03-03,23,0,3.7,///,///,///,1.6,西北西,,///,///
2024-03-03,24,0,1.5,///,///,///,0.8,西,,///,///
2024-03-04,1,0,0.8,///,///,///,0.5,南西,,///,///
2024-03-04,2,0,-0.6,///,///,///,0.9,西北西,,///,///
2024-03-04,3,0,-0.6,///,///,///,0.4,西北西,,///,///
2024-03-04,4,0,-1.4,///,///,///,0,静穏,,///,///
2024-03-04,5,0,-1.8,///,///,///,0.7,西南西,,///,///
2024-03-04,6,0,-1.8,///,///,///,0.6,西北西,,///,///
2024-03-04,7,0,-0.2,///,///,///,0.4,西,0.1,///,///
2024-03-04,8,0,3,///,///,///,1,東,0.1,///,///
2024-03-04,9,0,5.7,///,///,///,2,東南東,0.5,///,///
2024-03-04,10,0,7.6,///,///,///,2.3,東南東,0.8,///,///
2024-03-04,11,0,10.2,///,///,///,2.3,東南東,0.6,///,///
2024-03-04,12,0,11.2,///,///,///,5.9,北西,0.6,///,///
2024-03-04,13,0,12,///,///,///,5.6,北西,0.9,///,///
2024-03-04,14,0,12.1,///,///,///,5.4,北北西,1,///,///
2024-03-04,15,0,12,///,///,///,5.5,北西,1,///,///
